"","x"
"34096_at",0.160269329392873
"34097_at",0.0477333672564784
"34098_f_at",0.0188882299740416
"34099_f_at",0.0283402210532315
"341_at",0.0118192724275583
"34100_at",0.016954682851297
"34101_at",0.0285904201167364
"34102_at",0.0180896473271939
"34103_at",0.0545737734504941
"34104_i_at",-0.000168483948158382
"34105_f_at",-0.00248683357439039
"34106_at",-0.0430211157570528
"34107_at",-0.0113254103306906
"34108_g_at",0.000316461289403103
"34109_at",0.0279986671340493
"34110_g_at",-0.0345892954648597
"34111_s_at",0.0062644925118831
"34112_r_at",-0.0202607781077746
"34113_at",0.0670973226134058
"34114_at",0.0461718863466496
"34115_at",0.00855863433999571
"34116_at",0.0192661750788272
"34117_at",-0.0354907004592229
"34118_at",0.0994021221956072
"34119_at",-0.0100180846041695
"34120_r_at",0.052225133511164
"34121_at",0.0448969479327845
"34122_at",-0.00946705428508898
"34123_at",0.148738475981088
"34124_at",0.015192250335941
"34125_at",0.0149290756497495
"34126_at",0.0139141236436167
"34127_at",0.0060972877248695
"34128_at",-0.00421608019087549
"34129_at",0
"34130_at",0.0109932329759419
"34131_at",0.0206650700953566
"34132_at",0.0480092500430185
"34133_at",-0.0131058072091847
"34134_at",0.00459373601350976
"34135_at",0.0377981698035788
"34136_s_at",0.058071338033328
"34137_at",0.00462643913440153
"34138_at",0.00174995042708215
"34139_at",0.00375048485399154
"34140_at",0.0125468703501996
"34141_at",0.0320211669891632
"34142_at",0.0167896179454881
"34143_at",0.0450547569364594
"34144_at",-0.0190292160029066
"34145_at",-0.0135227269320053
"34146_at",-0.00422287041549474
"34147_g_at",0.00316875437601283
"34148_at",0.00498886752319372
"34149_at",0.0620061065917192
"34150_at",0.0128012918936391
"34151_at",0.0243747798024097
"34152_at",0.00750247977115404
"34153_at",0.0109791843148745
"34154_at",-0.00884741240220599
"34155_s_at",-0.260553184557928
"34156_i_at",0.0724849305370709
"34157_f_at",0.0923984547313057
"34158_s_at",0.071129173090398
"34159_at",0.000533679669653564
"34160_at",-0.0717067896677626
"34161_at",0.00619841969807977
"34162_at",-0.256867398908024
"34163_g_at",-0.557240862302909
"34164_at",0.00590334939298698
"34165_at",0.0211079276724662
"34166_at",-0.00666566855328998
"34167_s_at",0.00783561507821973
"34168_at",-0.071457067529509
"34169_s_at",-0.0288473637173012
"34170_s_at",-0.0440520422582786
"34171_at",0.0308079991777948
"34172_s_at",-0.00761469190063457
"34173_s_at",0.0324452790407148
"34174_s_at",-0.0534138100264085
"34175_r_at",0.199997656366859
"34176_at",0.0790936292296882
"34177_at",0.0254916550384401
"34178_at",0.00762927589506424
"34179_at",-0.00418450355225097
"34180_at",-0.126218822214647
"34181_at",-0.0338784458918797
"34182_at",0.0225582251757588
"34183_at",6.59092477082179e-05
"34184_at",0.000794965798846636
"34185_at",-0.0452158873491948
"34186_at",-0.00327271835919407
"34187_at",-0.0217797477259702
"34188_at",-0.0302799699093448
"34189_at",0.00299397029367343
"34190_at",0.431365370032483
"34191_at",0.0861329514058002
"34192_at",-0.0147586359074316
"34193_at",0.0504909718835191
"34194_at",0.0433340019312887
"34195_at",0.0220272597655053
"34196_at",0.0727261907095236
"34197_at",0.000640766440612728
"34198_at",-0.262675603282662
"34199_at",0.0558474969689065
"342_at",-0.443786926892347
"34200_at",0.0297075472971553
"34201_at",0.0178734698751648
"34202_at",-0.331093161638796
"34203_at",0.0320422842978971
"34204_at",0.0322916622512732
"34205_at",-0.0122131805045753
"34206_at",0.0294428016302
"34207_at",-0.00646130727407446
"34208_at",0.0529186904123837
"34209_at",0.0167416050873206
"34210_at",0.335845712632721
"34211_at",-0.0164710736871696
"34212_at",0.000263408138286625
"34213_at",-0.146504195546545
"34214_at",-0.0235036540479669
"34215_at",-0.0108908885365526
"34216_at",-0.0343965826421726
"34217_at",-0.0593361682046696
"34218_at",0.029700986518725
"34219_at",0.016715800425819
"34220_at",-0.0273633640609705
"34221_at",0.0147473440247587
"34222_at",0.0218312871523443
"34223_at",0.00720023083972321
"34224_at",0.095703550063944
"34225_at",0.046989384744756
"34226_at",-0.104925991322669
"34227_i_at",-0.0458001702278489
"34228_r_at",0.0208258721948563
"34229_s_at",0.000921872681940883
"34230_r_at",0.00540178786266798
"34231_at",-0.0105251914455011
"34232_at",-0.00443444779744429
"34233_i_at",0.0953809788904298
"34234_f_at",0.199230164606163
"34235_at",0.025632256349601
"34236_at",0.00221600149124712
"34237_at",0.0444213166304792
"34238_at",-0.125528974875848
"34239_at",-0.101043955316315
"34240_s_at",-0.0267892371490359
"34241_at",-0.00234144831070582
"34242_at",-0.00975546900570978
"34243_i_at",0.0076434330182138
"34244_r_at",0.0372687167412223
"34245_at",0.012261043157505
"34246_at",-0.0956382959914446
"34247_at",-0.0270800141748513
"34248_at",-0.00989783703720892
"34249_at",-0.00969322549839857
"34250_at",-0.00675294975306362
"34251_at",0.0424617893801582
"34252_at",0.0484483774492779
"34253_at",0.0340209872523347
"34254_at",0.0266998373917158
"34255_at",0.0502095910281994
"34256_at",-0.0291167169374802
"34257_at",0.02724357534914
"34258_at",0.0606126745801694
"34259_at",0.0570198709271472
"34260_at",0.0445227264786023
"34261_at",0.107204172406087
"34262_at",-0.076760510728582
"34263_s_at",-0.201940847981535
"34264_at",0.0327517186897728
"34265_at",-0.219655496998632
"34266_at",0.0732914855213636
"34267_r_at",0.397330887917317
"34268_at",-0.0138672323981905
"34269_at",0.0353565061744401
"34270_at",0.0587084122829378
"34271_at",0.0947184098102364
"34272_at",-0.0441719139517642
"34273_at",-0.0196048365226138
"34274_at",0.0947586417911692
"34275_s_at",0.060789104805703
"34276_at",-0.204856330475478
"34277_at",0.01392976489088
"34278_at",0.0407356032845536
"34279_at",-0.127889154471799
"34280_at",0.157657035563609
"34281_at",-0.0812550867545681
"34282_at",-0.0450810206121399
"34283_at",-0.28042648598321
"34284_at",0.0160871910366691
"34285_at",0.123656835458488
"34286_at",0.139988753211001
"34287_at",-0.0111455018626332
"34288_at",-0.126064226872381
"34289_f_at",0.0566429789018736
"34290_f_at",0.0649093199424908
"34291_at",0.102725836542147
"34292_at",-0.0122289400190947
"34293_at",0.00221577953526975
"34294_at",0.0350774441480652
"34295_at",0.127055345369715
"34296_at",-0.131109677499138
"34297_at",-0.273829767900512
"34298_at",-0.00452889283950575
"34299_at",-0.104119562070125
"343_s_at",-0.253530224824795
"34300_at",-0.0514545853677604
"34301_r_at",-0.0460143363753991
"34302_at",0.0595989486645085
"34303_at",-0.0406665876984982
"34304_s_at",-0.0619289456363785
"34305_at",0.0366699477273729
"34306_at",0.0863364609375379
"34307_at",-0.0490858447354177
"34308_at",0.283166204863358
"34309_at",0.011886386497687
"34310_at",0.0777804160615245
"34311_at",-0.344890322604378
"34312_at",-0.292229519859935
"34313_at",-0.0760224467853814
"34314_at",0.0971276311518583
"34315_at",0.0980461840806206
"34316_at",0.0628757049451116
"34317_g_at",0.00844886921026111
"34318_at",-0.100064126181765
"34319_at",-0.0454476471108518
"34320_at",0.00308631747494426
"34321_i_at",-0.0134510970445654
"34322_r_at",0.0356534033766118
"34323_at",0.099757617703544
"34324_at",-0.013097446707814
"34325_at",0.142479678226486
"34326_at",0.0221138635912199
"34327_at",0.0345861418833868
"34328_s_at",0.0194341120200454
"34329_at",-0.0084493504784815
"34330_at",0.0470230039961583
"34331_at",0.016485567370037
"34332_at",0.0216268881423476
"34333_at",-0.00536113530037863
"34334_at",-0.0322556861098273
"34335_at",-0.317581015704336
"34336_at",0.0421246748877842
"34337_s_at",0.129329301761029
"34338_at",-0.0600817743035744
"34339_at",-0.111007986823477
"34340_at",-0.0216716733991889
"34341_at",0.0368364916943753
"34342_s_at",-0.686900450715711
"34343_at",0.422919947748582
"34344_at",0.0367352332786521
"34345_at",0.020412102013633
"34346_at",0.0259051072411771
"34347_at",-0.0328663514537677
"34348_at",-0.18952345202094
"34349_at",0.0563096391687179
"34350_at",-0.0450632344137329
"34351_at",-0.00755934698652272
"34352_at",0.0114063864144931
"34353_at",0.0447663619526624
"34354_at",-0.020911071319176
"34355_at",0.0344898977345642
"34356_at",-0.073159924400098
"34357_g_at",0.0054501160812257
"34358_at",0.0922156105541458
"34359_at",0.223305734562874
"34360_s_at",0.189205508714567
"34361_at",-0.00548113841309283
"34362_at",-0.0120804725733659
"34363_at",-0.485915301054449
"34364_at",0.0557471474620872
"34365_at",0.0161212571143354
"34366_g_at",0.144773635000934
"34367_at",-0.0355367343592858
"34368_at",0.0513489320520386
"34369_at",0.142566119511707
"34370_at",-0.0277162727558224
"34371_at",0.0800823106038795
"34372_at",-0.0128145196780909
"34373_at",-0.0261272275088729
"34374_g_at",-0.0209917518251062
"34375_at",-0.0570633332825794
"34376_at",-0.261684927356285
"34377_at",-0.0115695272235834
"34378_at",-0.0592146825739039
"34379_at",0.0574286747064767
"34380_at",0.0514958095698037
"34381_at",0.0357587065671492
"34382_at",0
"34383_at",0.0281865935064043
"34384_at",-0.0865656442580598
"34385_at",0.0127070984710382
"34386_at",0.0524919021706229
"34387_at",-0.0224039419298365
"34388_at",-0.103800655856517
"34389_at",-0.0186298997428818
"34390_at",-0.192453786105386
"34391_at",0.0208009074108981
"34392_s_at",-0.0133434161502324
"34393_r_at",0.000293590722273862
"34394_at",-0.0347045158339598
"34395_at",0.0511171412844877
"34396_at",-0.00741657312817057
"34397_at",-0.000899933689852084
"34398_at",0.0183706749818002
"34399_at",0.0317972106682998
"344_s_at",-0.028801413142669
"34400_at",0.0498506447099198
"34401_at",0.0776505187989875
"34402_at",-0.0211614724904012
"34403_at",0.0685822979545185
"34404_at",-0.132333434587308
"34405_at",-0.0272734889141923
"34406_at",-0.0482018931935941
"34407_at",-0.0901737732156414
"34408_at",0.0486144892008358
"34409_at",-0.0249323492010225
"34410_at",0.0657261515877627
"34411_at",-0.024173696069568
"34412_s_at",0.380521803935806
"34413_at",0.0133424157706061
"34414_at",0.0473708812266993
"34415_at",0.0100462174115923
"34416_at",0.0145892070325586
"34417_at",-0.441932327138776
"34418_at",0.061113316590425
"34419_at",0.0420865259814497
"34420_at",0.0925520467571395
"34421_g_at",0.0183943032897684
"34422_r_at",0.0294799991355152
"34423_at",-0.0443466752415933
"34424_at",0.0346397303539316
"34425_at",-0.0157805482422537
"34426_at",0.025135782540942
"34427_g_at",0.000857546353386196
"34428_at",0.0316181623807801
"34429_at",0.00789651937637315
"34430_at",0.00681987376334714
"34431_at",0.0348100666572695
"34432_at",0.115552423033703
"34433_at",0.0539396770408027
"34434_at",0.00246742630769559
"34435_at",-0.00164765741750206
"34436_at",0.0408631591068296
"34437_at",0.046614790782727
"34438_at",0.00341186699093132
"34439_at",0.0785659720658287
"34440_at",0.00412812844576571
"34441_at",0.0149603247055714
"34442_at",0.00527565707111322
"34443_at",0.0104780166853657
"34444_at",0.0678191551172992
"34445_at",0.0278509663803774
"34446_at",0.162513752176462
"34447_at",0.00249368525393434
"34448_s_at",0.0276719976698239
"34449_at",0.0192515448855533
"34450_at",0.0392232831022448
"34451_at",-0.00568665238985888
"34452_at",0.0740357777080707
"34453_at",0.00767738673404139
"34454_r_at",-0.0106115697522968
"34455_at",0.0040988177906458
"34456_s_at",0.0384995522163853
"34457_at",-0.00462521839414531
"34458_at",-0.0162979265486016
"34459_at",0.0284952781312342
"34460_at",-0.00815524299937054
"34461_at",0.0524906540080836
"34462_at",-0.00943386633270027
"34463_at",-0.0109304866118687
"34464_at",0.010639264534176
"34465_at",-0.00722867890522383
"34466_at",0.024150826341627
"34467_g_at",0.00739422309444415
"34468_at",0.0318502139752839
"34469_at",0.0200994981884803
"34470_at",0.011776726616018
"34471_at",0.000381800712113911
"34472_at",-0.538618635873398
"34473_at",0.0365585594132991
"34474_at",-0.00720825203430975
"34475_at",0.0134779307735242
"34476_r_at",0.0174028844479227
"34477_at",-0.0296568275363427
"34478_at",-0.00574181231773352
"34479_at",-0.00479567882185794
"34480_at",0.00175798053904042
"34481_at",-0.0132863131149732
"34482_at",0.106948334999968
"34483_at",0.046585317070734
"34484_at",-0.0718395924777926
"34485_r_at",-0.0177486989411495
"34486_at",0.0297156194838541
"34487_at",-1.14633351455673e-06
"34488_i_at",-0.000672894044433159
"34489_f_at",0.0154252207069767
"34490_f_at",-0.0316146933399946
"34491_at",0
"34492_at",0.0416249792376238
"34493_at",-0.0112499944080775
"34494_at",0.0030648557294497
"34495_r_at",-0.014934825958808
"34496_at",0.0174936923042921
"34497_at",0.094556408694083
"34498_at",0.0709957643736829
"34499_at",0.0363812183299053
"345_at",0.0125787639141453
"34500_at",0.0273818998110125
"34501_at",0.0164494367901276
"34502_g_at",-0.00128488396443771
"34503_at",-0.00974887495072885
"34504_at",0.0346948998885859
"34505_at",-0.0023362762603123
"34506_at",-0.00977827480089033
"34507_s_at",0.0140041289772876
"34508_r_at",-0.00286376287844403
"34509_at",0.0549767427319635
"34510_at",0.0758354686046165
"34511_s_at",0.0544546081661885
"34512_at",-0.0326585009611908
"34513_at",-0.0130152243671025
"34514_at",0.0376721265402438
"34515_g_at",0.0463333176377352
"34516_at",0.0309916370615226
"34517_at",-0.0212844080212469
"34518_at",0.0525918098710298
"34519_at",0.00292356455504006
"34520_at",-0.173865243407193
"34521_at",0.00172228153726106
"34522_at",-0.00878045591255816
"34523_at",0.0697278736708518
"34524_at",-0.0330671626499184
"34525_at",-0.00337434620827404
"34526_s_at",-0.00958208726967413
"34527_r_at",-0.0274768258199969
"34528_at",-9.77773588166642e-05
"34529_at",0.00333330658479447
"34530_at",0.0467198872508712
"34531_at",0.0230311681667368
"34532_at",0.00335016075949435
"34533_at",-0.00439188781290611
"34534_at",0.0361493927236536
"34535_at",0.0818362792004147
"34536_g_at",0.0120883274445467
"34537_at",0.0112556407423039
"34538_at",-0.0100849291141674
"34539_at",0.0372527363228863
"34540_at",0.0188850099196534
"34541_at",-0.0116351461092985
"34542_at",0.00790232033443727
"34543_at",-0.00469739081884391
"34544_at",0.0548294427139513
"34545_at",-0.00284957884557269
"34546_at",-0.00309743611288193
"34547_at",0.00441127708325628
"34548_at",0.0161989085502201
"34549_g_at",-0.0183427291517413
"34550_at",0.0500681393258615
"34551_at",0.078219427620583
"34552_at",-0.00641585246622234
"34553_at",-0.00669244256558654
"34554_at",-0.00485362038313575
"34555_at",-0.0146588552091029
"34556_at",0.00569060894390017
"34557_at",-0.00495528660480815
"34558_at",0.0141054953189692
"34559_at",0.00628899561796259
"34560_at",0.0102239288905601
"34561_at",0.0911758307588708
"34562_at",0.0518436011815926
"34563_at",0.0562159375004772
"34564_at",0.0297370829851824
"34565_at",-0.000768254308723293
"34566_at",0.0100991612960044
"34567_at",0.0653100880372457
"34568_at",0.0119463798347736
"34569_at",0.0103284267556629
"34570_at",0.0265356074846874
"34571_at",0.0209736066157712
"34572_at",0.0236583076818557
"34573_at",-0.0035674891068731
"34574_at",-0.0247790893532691
"34575_f_at",0.162369267095706
"34576_at",0.100549568378147
"34577_at",0.116414522718326
"34578_at",-0.00261017118942375
"34579_r_at",0.095179776064345
"34580_at",0.00295578777870209
"34581_s_at",0.0586860672382055
"34582_at",0.00897809920902892
"34583_at",-0.0143107038179844
"34584_at",-0.0166769761795764
"34585_at",0.0182108477770935
"34586_s_at",0.0125249329925481
"34587_at",0.0171585563072461
"34588_i_at",0.00182331865261487
"34589_f_at",-0.00328442091218006
"34590_at",0.0705793073515253
"34591_at",-0.00850905034348037
"34592_at",0.01013497773909
"34593_g_at",0.0057477248647646
"34594_at",0.14048309622207
"34595_at",-0.000958789071792143
"34596_at",0.0374798081935943
"34597_at",0.020137747160663
"34598_at",0.0288971264912259
"34599_at",-0.00330066645384219
"346_s_at",0.0248038943906876
"34600_s_at",0.00368349114508737
"34601_at",0.00446900525256577
"34602_at",-0.000117895882290719
"34603_at",0.0518285480272853
"34604_at",0.0239992779362976
"34605_at",-0.00160284853524906
"34606_s_at",0.00609526777883862
"34607_at",0.0298332152497254
"34608_at",0.0137711142882098
"34609_g_at",0.0214431219926317
"34610_at",0.222256594938766
"34611_at",0.0461564022562637
"34612_at",0.0499344315791437
"34613_at",0.0319770940295951
"34614_at",0.0175197078848588
"34615_at",0.0975032071314705
"34616_at",0.113156160159574
"34617_at",0.0953913778143818
"34618_at",0.014823715405458
"34619_at",0.0394176391870966
"34620_at",0.011458123664982
"34621_at",0.0185886544887264
"34622_at",0.0244962360749916
"34623_at",-0.00233015236786316
"34624_at",0.0150538698964358
"34625_at",0.00629704788623964
"34626_at",-0.0181463933999981
"34627_at",-0.00469381279417092
"34628_at",0.0738286709120426
"34629_at",-0.000676134997561251
"34630_s_at",-0.00535348124252311
"34631_at",-0.0402230643311967
"34632_r_at",0.030259433004058
"34633_s_at",0.0289130483072289
"34634_s_at",0.0278927359794876
"34635_at",0.0318864233216538
"34636_at",-0.0244577100002368
"34637_f_at",0.00718345745312643
"34638_r_at",0.0499941087446401
"34639_at",0.0318076346943532
"34640_at",0.0444747609475156
"34641_at",0.0337449934290999
"34642_at",-0.0813815515427074
"34643_at",-0.000583223302667246
"34644_at",-0.0473958193872246
"34645_at",0.0091825951359672
"34646_at",0.0250790731752799
"34647_at",-0.00626937754574675
"34648_at",-0.0608127020855704
"34649_at",-0.0368480360149528
"34650_at",-0.101291487995548
"34651_at",0.0925052024093658
"34652_at",0.0148733003516766
"34653_at",0.0393802417947053
"34654_at",0.0395276913906064
"34655_at",-0.0294040475841411
